size,mean,variance,
1024,0.191600,0.000014,
128,0.027250,0.000058,
16384,3.293300,0.002028,
16,0.002050,0.000000,
2048,0.380200,0.000031,
256,0.076800,0.000400,
32768,6.287100,0.001537,
32,0.006850,0.000010,
4096,0.758900,0.000060,
4,0.000300,0.000000,
512,0.096650,0.000043,
64,0.011250,0.000001,
8192,1.535350,0.000196,
8,0.001000,0.000000,
