put_time [ms],get_time [ms],delete_time [ms],
0.042,0.481,7.758,
0.042,0.486,7.841,
0.042,0.489,7.741,
0.042,0.479,7.649,
0.041,0.483,7.649,
0.041,0.482,7.687,
0.042,0.489,7.914,
0.041,0.487,7.624,
0.041,0.485,7.686,
0.042,0.468,7.795,
0.041,0.478,7.771,
0.042,0.479,7.658,
0.042,0.473,7.859,
0.041,0.482,7.704,
0.042,0.481,7.805,
0.041,0.475,7.712,
0.041,0.492,7.749,
0.041,0.475,7.698,
0.041,0.488,7.811,
0.042,0.475,7.781,
